"id","song_popularity"
1,56
2,54
3,57
4,58
5,56
6,48
7,50
8,51
9,59
10,48
11,59
12,55
13,48
14,58
15,53
16,53
17,45
18,50
19,52
20,54
21,40
22,54
23,49
24,44
25,52
26,58
27,57
28,55
29,56
30,47
31,52
32,50
33,56
34,40
35,55
36,53
37,59
38,58
39,45
40,51
41,57
42,50
43,51
44,52
45,56
46,50
47,69
48,55
49,54
50,59
51,45
52,54
53,60
54,51
55,49
56,54
57,49
58,60
59,58
60,41
61,49
62,52
63,51
64,44
65,44
66,53
67,57
68,50
69,56
70,49
71,48
72,52
73,55
74,56
75,53
76,51
77,48
78,59
79,47
80,47
81,45
82,58
83,47
84,43
85,48
86,49
87,52
88,64
89,52
90,55
91,46
92,45
93,56
94,55
95,46
96,53
97,56
98,52
99,58
100,47
101,45
102,61
103,53
104,51
105,61
106,59
107,53
108,55
109,52
110,46
111,47
112,57
113,59
114,54
115,49
116,53
117,65
118,56
119,59
120,53
121,45
122,46
123,56
124,61
125,47
126,58
127,63
128,54
129,47
130,56
131,60
132,55
133,53
134,50
135,50
136,54
137,52
138,42
139,47
140,46
141,50
142,54
143,61
144,56
145,47
146,53
147,56
148,53
149,50
150,53
151,48
152,57
153,52
154,58
155,48
156,45
157,61
158,47
159,59
160,56
161,50
162,56
163,55
164,50
165,48
166,54
167,59
168,51
169,51
170,52
171,47
172,57
173,59
174,51
175,62
176,53
177,52
178,51
179,54
180,52
181,57
182,53
183,52
184,61
185,58
186,51
187,50
188,50
189,59
190,52
191,63
192,59
193,55
194,55
195,52
196,54
197,52
198,58
199,53
200,56
201,52
202,59
203,47
204,57
205,49
206,44
207,52
208,51
209,53
210,51
211,50
212,56
213,42
214,55
215,56
216,57
217,54
218,54
219,52
220,56
221,49
222,53
223,54
224,52
225,57
226,49
227,43
228,58
229,58
230,60
231,55
232,54
233,54
234,50
235,58
236,52
237,54
238,54
239,48
240,58
241,56
242,54
243,54
244,57
245,47
246,58
247,50
248,50
249,53
250,58
251,58
252,59
253,49
254,60
255,48
256,55
257,56
258,60
259,56
260,58
261,57
262,57
263,53
264,57
265,51
266,56
267,56
268,50
269,55
270,57
271,50
272,50
273,61
274,48
275,56
276,54
277,47
278,53
279,50
280,52
281,50
282,55
283,58
284,51
285,48
286,54
287,53
288,60
289,50
290,51
291,54
292,51
293,45
294,54
295,46
296,57
297,59
298,57
299,58
300,52
301,50
302,58
303,52
304,54
305,56
306,47
307,42
308,53
309,59
310,60
311,53
312,55
313,54
314,56
315,52
316,55
317,47
318,53
319,57
320,57
321,55
322,60
323,59
324,41
325,56
326,57
327,50
328,56
329,56
330,55
331,48
332,49
333,58
334,51
335,51
336,56
337,56
338,53
339,59
340,57
341,50
342,59
343,46
344,53
345,57
346,52
347,61
348,57
349,58
350,54
351,52
352,52
353,58
354,50
355,56
356,49
357,60
358,51
359,57
360,51
361,54
362,54
363,52
364,56
365,53
366,60
367,53
368,52
369,57
370,54
371,58
372,53
373,54
374,49
375,55
376,50
377,59
378,57
379,47
380,55
381,57
382,58
383,52
384,52
385,46
386,50
387,36
388,53
389,59
390,54
391,60
392,57
393,51
394,52
395,52
396,53
397,52
398,61
399,53
400,55
401,57
402,54
403,56
404,52
405,54
406,50
407,55
408,50
409,53
410,59
411,51
412,60
413,47
414,47
415,53
416,52
417,53
418,54
419,55
420,54
421,52
422,53
423,49
424,59
425,51
426,45
427,54
428,47
429,56
430,56
431,48
432,55
433,50
434,56
435,41
436,56
437,50
438,54
439,50
440,53
441,58
442,57
443,51
444,56
445,54
446,55
447,59
448,58
449,56
450,45
451,60
452,46
453,49
454,54
455,46
456,50
457,56
458,53
459,56
460,50
461,50
462,47
463,52
464,57
465,47
466,49
467,62
468,50
469,46
470,58
471,52
472,57
473,56
474,53
475,53
476,48
477,50
478,53
479,58
480,50
481,56
482,52
483,60
484,56
485,59
486,53
487,53
488,59
489,49
490,49
491,50
492,48
493,50
494,54
495,56
496,47
497,58
498,45
